Category	Name	Type
Blood cell	basophil	basophil
Blood cell	classical_monocyte	classical_monocyte
Blood cell	eosinophil	eosinophil
Blood cell	gdT_cell	gdT_cell
Blood cell	intermediate_monocyte	intermediate_monocyte
Blood cell	MAIT_T_cell	MAIT_T_cell
Blood cell	memory_B_cell	memory_B_cell
Blood cell	memory_CD4_T_cell	memory_CD4_T_cell
Blood cell	memory_CD8_T_cell	memory_CD8_T_cell
Blood cell	myeloid_DC	myeloid_DC
Blood cell	naive_B_cell	naive_B_cell
Blood cell	naive_CD4_T_cell	naive_CD4_T_cell
Blood cell	naive_CD8_T_cell	naive_CD8_T_cell
Blood cell	neutrophil	neutrophil
Blood cell	NK_cell	NK_cell
Blood cell	non_classical_monocyte	non_classical_monocyte
Blood cell	plasmacytoid_DC	plasmacytoid_DC
Blood cell	T_reg	T_reg
Blood cell	total_PBMC	total_PBMC
