Category	Name	Type	Description	tissue_label
Skin	A-431	Epidermoid carcinoma cell line	Epidermoid carcinoma cell line	A.431
Lung	A549	Lung carcinoma cell line	Lung carcinoma cell line	A549
Primary Tissue	adipose tissue	Connective and soft tissue	Connective and soft tissue	adipose.tissue
Primary Tissue	adrenal gland	Endocrine tissues	Endocrine tissues	adrenal.gland
Skin	AF22	Neuroepithelia stem (NES) cell line	iPS derived Neuroepithelia stem (NES) cell line	AF22
Primary Tissue	amygdala	Brain	Brain	amygdala
Lymph node 	AN3-CA	Metastatic endometrial adenocarcinoma cell line	Metastatic endometrial adenocarcinoma cell line	AN3.CA
Primary Tissue	appendix	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues	appendix
Adipose tissue	ASC diff	Mesenchymal stem cell line	Differentiated imortalized adipose-derived mesenchymal stem cell line	ASC.diff
Adipose tissue	ASC TERT1	Mesenchymal stem cell line	Adipose tissue-derived mesenchymal stem cell line	ASC.TERT1
Primary Tissue	B-cells	Blood cell 	Blood cell 	B.cells
Primary Tissue	basal ganglia	Brain	Brain	basal.ganglia
Brain	BEWO	Metastatic choriocarcinoma cell line	Metastatic choriocarcinoma cell line	BEWO
Foreskin	BJ	Adherent fibroblast cell line	Adherent fibroblast cell line	BJ
Foreskin	BJ hTERT+	Adherent BJ fibroblast cell line 	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT	BJ.hTERT.
Foreskin	BJ hTERT+ SV40 Large T+	Adherent BJ fibroblast cell line 	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT, transformed with SV40 Large-T infection	BJ.hTERT..SV40.Large.T.
Foreskin	BJ hTERT+ SV40 Large T+ RasG12V	Adherent BJ fibroblast cell line 	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT, transformed with SV40 Large-T infection, made metastasizing with oncogenic H-Ras	BJ.hTERT..SV40.Large.T..RasG12V
Primary Tissue	bone marrow	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues	bone.marrow
Primary Tissue	breast	Female tissues	Female tissues	breast
Colon	CACO-2	Colon adenocarcinoma cell line	Colon adenocarcinoma cell line	CACO.2
Pancreas	CAPAN-2	Pancreas adenocarcinoma cell line	Pancreas adenocarcinoma cell line	CAPAN.2
Primary Tissue	cerebellum	Brain	Brain	cerebellum
Primary Tissue	cerebral cortex	Brain	Brain	cerebral.cortex
Primary Tissue	cervix, uterine	Female tissues	Female tissues	cervix..uterine
Primary Tissue	colon	Gastointestinal tract	Gastointestinal tract	colon
Primary Tissue	corpus callosum	Brain	Brain	corpus.callosum
Orbital biopsy	Daudi	Human Burkitt lymphoma cell line	Human Burkitt lymphoma cell line	Daudi
Primary Tissue	dendritic cells	Blood cell 	Blood cell 	dendritic.cells
Primary Tissue	ductus deferens	Male tissues	Male tissues	ductus.deferens
Primary Tissue	duodenum	Gastointestinal tract	Gastointestinal tract	duodenum
Ascites	EFO-21	Metastatic ovarian serous cystadenocarcinoma cell line	Metastatic ovarian serous cystadenocarcinoma cell line	EFO.21
Primary Tissue	endometrium	Female tissues	Female tissues	endometrium
Primary Tissue	epididymis	Male tissues	Male tissues	epididymis
Primary Tissue	esophagus	Proximal digestive tract	Proximal digestive tract	esophagus
Primary Tissue	fallopian tube	Female tissues	Female tissues	fallopian.tube
