Category	Name	Type	tissue_label
Primary Tissue	amygdala	Brain	amygdala
Primary Tissue	appendix	Bone marrow and lymphoid tissues	appendix
Primary Tissue	breast	Female tissues	breast
Primary Tissue	cerebellum	Brain	cerebellum
Primary Tissue	colon	Gastointestinal tract	colon
Primary Tissue	duodenum	Gastointestinal tract	duodenum
Primary Tissue	endometrium	Female tissues	endometrium
Primary Tissue	epididymis	Male tissues	epididymis
Primary Tissue	esophagus	Proximal digestive tract	esophagus
Primary Tissue	gallbladder	Liver and gallblader	gallbladder
Primary Tissue	granulocytes	Blood cell 	granulocytes
Primary Tissue	hypothalamus	Brain	hypothalamus
Primary Tissue	kidney	Kidney and urinary bladder	kidney
Primary Tissue	liver	Liver and gallblader	liver
Primary Tissue	lung	Respiratory system	lung
Primary Tissue	midbrain	Brain	midbrain
Primary Tissue	monocytes	Blood cell 	monocytes
Primary Tissue	ovary	Female tissues	ovary
Primary Tissue	pancreas	Pancreas	pancreas
Primary Tissue	placenta	Female tissues	placenta
Primary Tissue	prostate	Male tissues	prostate
Primary Tissue	rectum	Gastointestinal tract	rectum
Primary Tissue	retina	Eye	retina
Primary Tissue	skin	Skin	skin
Primary Tissue	spleen	Bone marrow and lymphoid tissues	spleen
Primary Tissue	stomach	Gastointestinal tract	stomach
Primary Tissue	testis	Male tissues	testis
Primary Tissue	thalamus	Brain	thalamus
Primary Tissue	thymus	Bone marrow and lympoid tissues	thymus
Primary Tissue	tongue	Tongue	tongue
Primary Tissue	tonsil	Bone marrow and lympoid tissues	tonsil
Primary Tissue	vagina	Female tissues	vagina
